,negative,neutral,positive,total
afarid,1.0,0.0,0.0,1.0
afb,0.0,0.0,1.0,1.0
afe,0.0,0.0,1.0,1.0
afeitadora,0.0,0.0,2.0,2.0
afeitan,0.0,0.0,1.0,1.0
afeitandom,0.0,0.0,1.0,1.0
afer,2.0,0.0,0.0,2.0
afest,1.0,0.0,0.0,1.0
afew,1.0,0.0,2.0,3.0
aff,0.0,0.0,1.0,1.0
affabl,16.0,0.0,22.0,38.0
affac,0.0,0.0,1.0,1.0
affair,11.0,0.0,10.0,21.0
affect,252.0,12.0,479.0,743.0
affection,21.0,0.0,35.0,56.0
affili,10.0,0.0,9.0,19.0
affin,0.0,0.0,1.0,1.0
affirm,41.0,1.0,37.0,79.0
affix,1.0,0.0,5.0,6.0
affleck,9.0,0.0,5.0,14.0
afflect,0.0,0.0,1.0,1.0
afflict,20.0,1.0,18.0,39.0
affluenc,1.0,0.0,0.0,1.0
affluent,9.0,0.0,24.0,33.0
afford,201.0,31.0,269.0,501.0
afforment,0.0,0.0,1.0,1.0
affort,1.0,0.0,1.0,2.0
affront,1.0,1.0,3.0,5.0
afgahnistan,1.0,0.0,0.0,1.0
afgan,0.0,0.0,1.0,1.0
afgani,1.0,0.0,0.0,1.0
afganistan,2.0,0.0,2.0,4.0
afganskiy,0.0,0.0,2.0,2.0
afghan,7.0,0.0,15.0,22.0
afghani,1.0,0.0,2.0,3.0
afghanistan,23.0,0.0,27.0,50.0
afi,4.0,0.0,11.0,15.0
afican,2.0,0.0,0.0,2.0
aficionado,3.0,0.0,7.0,10.0
afield,3.0,0.0,0.0,3.0
afilm,1.0,0.0,1.0,2.0
afin,0.0,0.0,1.0,1.0
afirm,0.0,0.0,1.0,1.0
afix,1.0,0.0,1.0,2.0
aflac,1.0,0.0,0.0,1.0
aflam,1.0,0.0,2.0,3.0
afloat,12.0,1.0,8.0,21.0
afoot,4.0,0.0,6.0,10.0
afor,1.0,0.0,0.0,1.0
aford,0.0,0.0,1.0,1.0
aforement,150.0,0.0,85.0,235.0
aforment,1.0,0.0,2.0,3.0
afortun,0.0,0.0,1.0,1.0
afoul,3.0,0.0,1.0,4.0
afraid,346.0,1.0,350.0,697.0
afreen,1.0,0.0,0.0,1.0
afresh,0.0,1.0,0.0,1.0
africa,53.0,0.0,72.0,125.0
african,269.0,1.0,347.0,617.0
afrika,2.0,0.0,1.0,3.0
afrikaa,1.0,0.0,0.0,1.0
afrikaan,1.0,0.0,1.0,2.0
afro,19.0,0.0,23.0,42.0
afroregga,3.0,0.0,7.0,10.0
aft,0.0,0.0,1.0,1.0
aftab,3.0,0.0,1.0,4.0
aften,0.0,0.0,1.0,1.0
afteral,6.0,0.0,4.0,10.0
afterglow,0.0,0.0,2.0,2.0
afteri,1.0,0.0,0.0,1.0
afterlif,2.0,0.0,3.0,5.0
aftermarket,0.0,0.0,2.0,2.0
aftermath,3.0,0.0,0.0,3.0
aftermayb,1.0,0.0,0.0,1.0
afterread,0.0,0.0,1.0,1.0
afterschool,4.0,0.0,1.0,5.0
afterse,1.0,0.0,0.0,1.0
aftershav,1.0,0.0,2.0,3.0
aftershock,1.0,0.0,0.0,1.0
afterth,0.0,0.0,2.0,2.0
afterthought,11.0,0.0,5.0,16.0
afterward,50.0,0.0,76.0,126.0
afterword,1.0,0.0,3.0,4.0
afther,0.0,0.0,1.0,1.0
aftra,0.0,0.0,3.0,3.0
aftyer,1.0,0.0,0.0,1.0
aful,1.0,0.0,0.0,1.0
afwul,1.0,0.0,0.0,1.0
afzel,2.0,0.0,0.0,2.0
ag,1.0,0.0,0.0,1.0
aga,1.0,0.0,0.0,1.0
agaaaain,0.0,0.0,1.0,1.0
agahst,1.0,0.0,0.0,1.0
again,5510.0,105.0,6177.0,11792.0
againi,1.0,0.0,0.0,1.0
againth,1.0,0.0,0.0,1.0
againwith,0.0,0.0,1.0,1.0
agaisnt,0.0,0.0,1.0,1.0
agaist,1.0,0.0,0.0,1.0
agamemnon,0.0,0.0,2.0,2.0
aganis,2.0,0.0,0.0,2.0
agap,1.0,0.0,1.0,2.0
agar,1.0,0.0,0.0,1.0
agat,0.0,0.0,1.0,1.0
agatha,9.0,0.0,27.0,36.0
agav,0.0,0.0,1.0,1.0
age,379.0,8.0,475.0,862.0
agel,1.0,0.0,0.0,1.0
ageless,5.0,0.0,10.0,15.0
agem,1.0,0.0,0.0,1.0
agenda,6.0,0.0,4.0,10.0
agent,41.0,1.0,39.0,81.0
ageold,0.0,0.0,1.0,1.0
ager,2.0,0.0,0.0,2.0
agey,4.0,0.0,1.0,5.0
aggamemnon,0.0,0.0,1.0,1.0
aggeiv,1.0,0.0,0.0,1.0
agghh,0.0,0.0,1.0,1.0
aggi,0.0,0.0,2.0,2.0
aggiemensgolf,0.0,1.0,0.0,1.0
aggrand,8.0,0.0,0.0,8.0
aggrandis,1.0,0.0,0.0,1.0
aggrandiz,1.0,0.0,1.0,2.0
aggrapina,1.0,0.0,0.0,1.0
aggrav,48.0,1.0,21.0,70.0
aggre,1.0,0.0,0.0,1.0
aggreg,0.0,0.0,2.0,2.0
aggres,1.0,0.0,4.0,5.0
aggress,84.0,4.0,103.0,191.0
aggressor,1.0,0.0,1.0,2.0
aggrev,0.0,0.0,1.0,1.0
aggriev,5.0,0.0,1.0,6.0
aggriv,1.0,0.0,1.0,2.0
agh,2.0,0.0,0.0,2.0
aghast,9.0,0.0,8.0,17.0
aghhhhhh,1.0,0.0,0.0,1.0
agi,0.0,0.0,3.0,3.0
agian,4.0,0.0,6.0,10.0
agil,5.0,0.0,6.0,11.0
agin,1.0,0.0,2.0,3.0
agit,15.0,0.0,9.0,24.0
agito,1.0,0.0,0.0,1.0
agless,0.0,0.0,1.0,1.0
agn,1.0,0.0,2.0,3.0
agnelli,0.0,0.0,1.0,1.0
agnew,1.0,0.0,0.0,1.0
agnieszka,0.0,0.0,1.0,1.0
agniezska,0.0,0.0,1.0,1.0
agnost,10.0,0.0,5.0,15.0
ago,1279.0,36.0,1600.0,2915.0
agog,1.0,0.0,1.0,2.0
agoi,1.0,0.0,1.0,2.0
agon,69.0,1.0,21.0,91.0
agoni,4.0,0.0,2.0,6.0
agonis,8.0,0.0,8.0,16.0
agood,0.0,0.0,2.0,2.0
agoraphob,0.0,0.0,2.0,2.0
agost,1.0,0.0,1.0,2.0
agostina,0.0,0.0,1.0,1.0
agp,0.0,0.0,1.0,1.0
agra,0.0,0.0,1.0,1.0
agrarian,3.0,0.0,1.0,4.0
agrav,0.0,0.0,2.0,2.0
agre,994.0,10.0,923.0,1927.0
agreat,1.0,0.0,2.0,3.0
agreeabl,9.0,6.0,22.0,37.0
agreewith,0.0,0.0,1.0,1.0
agren,4.0,0.0,0.0,4.0
agress,1.0,0.0,5.0,6.0
agricultur,6.0,0.0,5.0,11.0
agrippina,3.0,0.0,0.0,3.0
aground,4.0,0.0,0.0,4.0
agru,1.0,0.0,1.0,2.0
agt,1.0,0.0,2.0,3.0
agua,1.0,0.0,1.0,2.0
aguascalienteswher,0.0,0.0,1.0,1.0
aguayo,1.0,0.0,1.0,2.0
aguilar,2.0,0.0,1.0,3.0
aguilera,1.0,0.0,0.0,1.0
aguirr,1.0,0.0,3.0,4.0
aguirresarob,0.0,0.0,1.0,1.0
agust,0.0,0.0,2.0,2.0
agutt,0.0,0.0,2.0,2.0
ah,78.0,2.0,57.0,137.0
aha,9.0,0.0,4.0,13.0
ahab,7.0,0.0,4.0,11.0
ahahhahahaha,1.0,0.0,0.0,1.0
ahappi,0.0,0.0,2.0,2.0
aharon,1.0,0.0,0.0,1.0
ahd,1.0,0.0,0.0,1.0
ahead,457.0,2.0,563.0,1022.0
ahearn,0.0,0.0,3.0,3.0
aheil,0.0,0.0,1.0,1.0
ahem,24.0,0.0,8.0,32.0
ahern,1.0,0.0,0.0,1.0
ahet,1.0,0.0,0.0,1.0
ahh,10.0,0.0,12.0,22.0
ahhh,2.0,0.0,6.0,8.0
ahhhh,2.0,1.0,2.0,5.0
ahhhhh,1.0,0.0,0.0,1.0
ahhhhhh,1.0,0.0,2.0,3.0
ahhhhhhh,1.0,0.0,0.0,1.0
ahhhhhhhhhhhhhh,0.0,0.0,1.0,1.0
ahigh,1.0,0.0,0.0,1.0
ahista,0.0,0.0,2.0,2.0
ahistor,1.0,0.0,0.0,1.0
ahlstedt,0.0,0.0,1.0,1.0
ahm,1.0,0.0,3.0,4.0
ahmad,0.0,0.0,23.0,23.0
ahmedabad,0.0,0.0,1.0,1.0
ahmet,0.0,0.0,1.0,1.0
ahna,2.0,0.0,1.0,3.0
ahola,0.0,1.0,0.0,1.0
ahold,4.0,1.0,2.0,7.0
ahora,1.0,0.0,1.0,2.0
ahorrifi,0.0,0.0,1.0,1.0
ahould,0.0,0.0,1.0,1.0
ahoy,5.0,0.0,0.0,5.0
aht,1.0,0.0,0.0,1.0
ahuntin,1.0,0.0,0.0,1.0
ahv,1.0,0.0,0.0,1.0
ai,15.0,1.0,12.0,28.0
aibo,0.0,0.0,1.0,1.0
aicha,0.0,0.0,2.0,2.0
aicn,1.0,0.0,0.0,1.0
aid,61.0,0.0,129.0,190.0
aida,2.0,0.0,1.0,3.0
aidan,4.0,0.0,18.0,22.0
aiden,19.0,0.0,9.0,28.0
aiello,2.0,0.0,6.0,8.0
aielo,0.0,0.0,1.0,1.0
aif,0.0,1.0,0.0,1.0
aight,2.0,0.0,2.0,4.0
aihara,0.0,0.0,1.0,1.0
aik,0.0,0.0,1.0,1.0
aikawa,0.0,0.0,1.0,1.0
aiken,7.0,0.0,23.0,30.0
aikido,4.0,0.0,2.0,6.0
ail,17.0,2.0,33.0,52.0
aileen,2.0,0.0,9.0,11.0
aileron,1.0,0.0,0.0,1.0
ailleur,0.0,0.0,1.0,1.0
ailment,2.0,0.0,0.0,2.0
ailtan,1.0,0.0,0.0,1.0
ailton,0.0,0.0,1.0,1.0
aim,334.0,2.0,196.0,532.0
aimabl,1.0,0.0,0.0,1.0
aimanov,1.0,0.0,0.0,1.0
aime,7.0,0.0,8.0,15.0
aimless,87.0,0.0,21.0,108.0
ain,211.0,5.0,137.0,353.0
aina,0.0,0.0,2.0,2.0
ainsley,1.0,0.0,0.0,1.0
ainsworth,0.0,0.0,1.0,1.0
aint,9.0,0.0,12.0,21.0
aip,4.0,0.0,2.0,6.0
air,201.0,2.0,295.0,498.0
airb,1.0,0.0,5.0,6.0
airbag,0.0,0.0,1.0,1.0
airbak,0.0,0.0,1.0,1.0
airbal,1.0,0.0,0.0,1.0
airborn,10.0,6.0,5.0,21.0
airboss,1.0,0.0,0.0,1.0
airbrush,6.0,0.0,1.0,7.0
airbus,2.0,0.0,0.0,2.0
aircanada,2.0,0.0,0.0,2.0
aircraft,4.0,0.0,0.0,4.0
aircrft,1.0,0.0,0.0,1.0
aird,1.0,0.0,0.0,1.0
airfar,1.0,0.0,0.0,1.0
airfield,1.0,0.0,0.0,1.0
airforc,2.0,0.0,0.0,2.0
airfram,0.0,0.0,1.0,1.0
airhead,10.0,0.0,8.0,18.0
airheaded,0.0,0.0,1.0,1.0
airi,3.0,0.0,14.0,17.0
airial,1.0,0.0,0.0,1.0
airili,0.0,0.0,1.0,1.0
airless,2.0,0.0,0.0,2.0
airli,0.0,0.0,1.0,1.0
airlift,4.0,0.0,1.0,5.0
airlin,3.0,0.0,0.0,3.0
airlinegav,1.0,0.0,0.0,1.0
airlinegeek,0.0,2.0,0.0,2.0
airlineguy,0.0,1.0,0.0,1.0
airmail,1.0,0.0,0.0,1.0
airman,1.0,0.0,3.0,4.0
airmen,1.0,0.0,0.0,1.0
aironet,1.0,0.0,0.0,1.0
airplan,11.0,0.0,7.0,18.0
airplanemodewason,0.0,0.0,1.0,1.0
airplay,0.0,0.0,2.0,2.0
airport,31.0,2.0,6.0,39.0
airportman,0.0,0.0,1.0,1.0
airship,0.0,0.0,1.0,1.0
airsick,1.0,0.0,0.0,1.0
airsoft,2.0,0.0,9.0,11.0
airsouthwest,1.0,0.0,0.0,1.0
airspac,1.0,0.0,1.0,2.0
airstair,1.0,0.0,0.0,1.0
airtight,6.0,0.0,6.0,12.0
airtim,4.0,0.0,2.0,6.0
airtran,1.0,0.0,0.0,1.0
airway,22.0,14.0,2.0,38.0
ais,1.0,0.0,0.0,1.0
aish,1.0,0.0,1.0,2.0
aisha,2.0,0.0,0.0,2.0
aishu,0.0,0.0,1.0,1.0
aishwari,0.0,0.0,1.0,1.0
aishwariya,0.0,0.0,1.0,1.0
aishwarya,6.0,0.0,10.0,16.0
aisl,7.0,0.0,10.0,17.0
aissa,0.0,0.0,1.0,1.0
aitd,1.0,0.0,0.0,1.0
aito,0.0,0.0,3.0,3.0
aix,0.0,0.0,1.0,1.0
aj,2.0,0.0,5.0,7.0
aja,5.0,0.0,0.0,5.0
ajar,0.0,0.0,1.0,1.0
ajax,4.0,0.0,0.0,4.0
ajay,18.0,0.0,1.0,19.0
aji,1.0,0.0,0.0,1.0
ajikko,0.0,0.0,1.0,1.0
ajit,0.0,0.0,1.0,1.0
ajita,2.0,0.0,0.0,2.0
ajnab,0.0,0.0,1.0,1.0
ajnabi,0.0,0.0,1.0,1.0
ajohnson,1.0,0.0,0.0,1.0
ajok,1.0,0.0,0.0,1.0
ajooba,1.0,0.0,0.0,1.0
ajust,1.0,0.0,1.0,2.0
ak,8.0,0.0,2.0,10.0
aka,75.0,0.0,64.0,139.0
akan,0.0,0.0,2.0,2.0
akasha,1.0,0.0,14.0,15.0
akath,0.0,0.0,1.0,1.0
akayla,1.0,0.0,0.0,1.0
akc,1.0,0.0,3.0,4.0
ake,1.0,0.0,4.0,5.0
akeem,0.0,0.0,6.0,6.0
akelli,1.0,0.0,0.0,1.0
aken,0.0,0.0,1.0,1.0
akenaten,0.0,0.0,2.0,2.0
akerfeldt,0.0,0.0,1.0,1.0
akerman,1.0,0.0,0.0,1.0
akermandirect,0.0,0.0,1.0,1.0
akg,2.0,0.0,3.0,5.0
akhenaten,0.0,0.0,1.0,1.0
akhnaton,0.0,0.0,4.0,4.0
akhra,1.0,0.0,0.0,1.0
aki,3.0,0.0,1.0,4.0
akiko,0.0,0.0,2.0,2.0
akim,2.0,0.0,0.0,2.0
akin,54.0,1.0,70.0,125.0
akinshina,0.0,0.0,1.0,1.0
akira,3.0,0.0,16.0,19.0
akiva,2.0,0.0,0.0,2.0
akiyama,0.0,0.0,1.0,1.0
akkaya,1.0,0.0,0.0,1.0
akki,0.0,0.0,1.0,1.0
akm,1.0,0.0,0.0,1.0
aknowledg,2.0,0.0,2.0,4.0
akosua,0.0,0.0,2.0,2.0
akrid,0.0,0.0,1.0,1.0
akrobatik,0.0,0.0,1.0,1.0
akrona,1.0,0.0,0.0,1.0
akroy,1.0,0.0,0.0,1.0
akroyd,4.0,0.0,0.0,4.0
akshay,49.0,0.0,41.0,90.0
aku,0.0,0.0,2.0,2.0
akuzi,0.0,0.0,1.0,1.0
akward,4.0,0.0,3.0,7.0
akyroyd,0.0,0.0,1.0,1.0
akzeptablen,1.0,0.0,0.0,1.0
al,127.0,0.0,131.0,258.0
ala,125.0,2.0,67.0,194.0
alabama,10.0,0.0,6.0,16.0
alabina,1.0,0.0,0.0,1.0
alack,2.0,0.0,0.0,2.0
aladdin,3.0,0.0,2.0,5.0
aladin,0.0,0.0,1.0,1.0
alagna,0.0,0.0,1.0,1.0
alagor,0.0,0.0,1.0,1.0
alaimo,1.0,0.0,0.0,1.0
alain,7.0,0.0,22.0,29.0
alamien,1.0,0.0,0.0,1.0
alamo,3.0,0.0,14.0,17.0
alan,82.0,0.0,129.0,211.0
alana,0.0,0.0,3.0,3.0
alani,2.0,0.0,2.0,4.0
alanni,1.0,0.0,0.0,1.0
alanrickmaniac,0.0,0.0,1.0,1.0
alanti,0.0,0.0,1.0,1.0
alar,3.0,0.0,0.0,3.0
alarik,1.0,0.0,0.0,1.0
alarm,44.0,1.0,41.0,86.0
alarmist,5.0,0.0,1.0,6.0
alaska,14.0,3.0,16.0,33.0
alaskan,5.0,0.0,10.0,15.0
alast,0.0,0.0,1.0,1.0
alastair,2.0,0.0,7.0,9.0
alaway,0.0,0.0,1.0,1.0
alazhar,0.0,0.0,1.0,1.0
alb,1.0,0.0,1.0,2.0
alba,15.0,0.0,5.0,20.0
albabian,0.0,0.0,1.0,1.0
alban,0.0,0.0,4.0,4.0
albani,5.0,0.0,1.0,6.0
albania,0.0,0.0,1.0,1.0
albanian,4.0,0.0,5.0,9.0
albano,1.0,0.0,0.0,1.0
albanyairport,1.0,0.0,0.0,1.0
albeit,20.0,0.0,46.0,66.0
albeniz,0.0,0.0,2.0,2.0
albert,97.0,4.0,206.0,307.0
alberta,2.0,0.0,2.0,4.0
albertan,1.0,0.0,0.0,1.0
alberto,2.0,0.0,5.0,7.0
albi,1.0,0.0,1.0,2.0
albiet,6.0,0.0,2.0,8.0
albin,1.0,0.0,0.0,1.0
albino,2.0,0.0,0.0,2.0
albinoni,0.0,0.0,1.0,1.0
albizo,1.0,0.0,0.0,1.0
alblum,0.0,0.0,1.0,1.0
albolen,0.0,0.0,1.0,1.0
albom,4.0,0.0,0.0,4.0
albrecht,0.0,0.0,1.0,1.0
albrght,0.0,0.0,1.0,1.0
albright,2.0,0.0,1.0,3.0
albu,0.0,0.0,1.0,1.0
album,146.0,0.0,361.0,507.0
albumand,0.0,0.0,1.0,1.0
albumb,1.0,0.0,0.0,1.0
albumdeep,0.0,0.0,1.0,1.0
albumrec,1.0,0.0,0.0,1.0
albun,1.0,0.0,0.0,1.0
albuquerqu,2.0,2.0,4.0,8.0
alc,0.0,0.0,1.0,1.0
alcantara,0.0,0.0,1.0,1.0
alcatraz,10.0,0.0,1.0,11.0
alchem,1.0,0.0,4.0,5.0
alchemi,1.0,0.0,1.0,2.0
alchoh,1.0,0.0,0.0,1.0
alchohol,0.0,0.0,1.0,1.0
alchol,0.0,0.0,1.0,1.0
alcohol,91.0,1.0,83.0,175.0
alcott,0.0,0.0,8.0,8.0
alda,10.0,0.0,2.0,12.0
aldar,1.0,0.0,0.0,1.0
alden,2.0,0.0,0.0,2.0
alderich,1.0,0.0,0.0,1.0
alderman,1.0,0.0,0.0,1.0
aldo,5.0,0.0,4.0,9.0
aldofo,0.0,0.0,1.0,1.0
aldolpho,1.0,0.0,0.0,1.0
aldomovar,1.0,0.0,0.0,1.0
aldous,2.0,0.0,5.0,7.0
aldrich,6.0,0.0,2.0,8.0
aldridg,1.0,0.0,0.0,1.0
aldrin,1.0,0.0,1.0,2.0
ale,1.0,0.0,8.0,9.0
aleadi,1.0,0.0,0.0,1.0
alearn,1.0,0.0,0.0,1.0
alec,34.0,0.0,43.0,77.0
alecbaldwin,1.0,0.0,0.0,1.0
alecia,0.0,0.0,1.0,1.0
alecki,3.0,0.0,2.0,5.0
alegria,1.0,0.0,0.0,1.0
aleist,0.0,0.0,2.0,2.0
alejandra,0.0,0.0,1.0,1.0
alejandro,5.0,0.0,24.0,29.0
aleko,0.0,0.0,4.0,4.0
aleksa,1.0,0.0,0.0,1.0
aleksandr,0.0,0.0,3.0,3.0
aleksandrov,0.0,0.0,2.0,2.0
aleksei,0.0,0.0,1.0,1.0
aleksey,0.0,0.0,1.0,1.0
alengthi,0.0,0.0,1.0,1.0
aleopath,1.0,0.0,0.0,1.0
aleradi,1.0,0.0,0.0,1.0
alert,56.0,0.0,40.0,96.0
alertwatch,0.0,0.0,1.0,1.0
alesandr,0.0,0.0,1.0,1.0
alesandra,0.0,0.0,1.0,1.0
alessandra,1.0,0.0,1.0,2.0
alessandro,0.0,0.0,1.0,1.0
alessio,1.0,0.0,0.0,1.0
aletha,0.0,0.0,2.0,2.0
alex,162.0,1.0,240.0,403.0
alexa,1.0,0.0,1.0,2.0
alexadra,1.0,0.0,0.0,1.0
alexaki,0.0,0.0,1.0,1.0
alexanad,0.0,0.0,1.0,1.0
alexand,18.0,0.0,25.0,43.0
alexandr,9.0,0.0,22.0,31.0
alexandra,23.0,0.0,19.0,42.0
alexandria,0.0,0.0,1.0,1.0
alexcanr,0.0,0.0,1.0,1.0
alexei,1.0,0.0,1.0,2.0
alexej,0.0,0.0,1.0,1.0
alexi,4.0,0.0,13.0,17.0
alexio,1.0,0.0,0.0,1.0
alexondra,1.0,0.0,3.0,4.0
alf,2.0,0.0,4.0,6.0
alfalfa,1.0,0.0,3.0,4.0
alfamilyoffour,1.0,0.0,0.0,1.0
alfi,5.0,0.0,3.0,8.0
alfio,0.0,0.0,2.0,2.0
alfonso,5.0,0.0,4.0,9.0
alfr,76.0,1.0,182.0,259.0
alfredo,6.0,0.0,1.0,7.0
alfri,0.0,0.0,1.0,1.0
alfven,0.0,0.0,1.0,1.0
alga,1.0,0.0,0.0,1.0
algaesaf,0.0,0.0,1.0,1.0
algebra,2.0,0.0,3.0,5.0
alger,0.0,0.0,2.0,2.0
algeria,1.0,0.0,0.0,1.0
algerian,4.0,0.0,3.0,7.0
algernon,0.0,0.0,1.0,1.0
algi,2.0,0.0,0.0,2.0
algo,0.0,0.0,1.0,1.0
algonquian,0.0,0.0,1.0,1.0
algonquin,1.0,0.0,0.0,1.0
algorithm,5.0,0.0,0.0,5.0
algren,0.0,0.0,1.0,1.0
alguna,0.0,0.0,2.0,2.0
alhambra,1.0,0.0,0.0,1.0
ali,45.0,0.0,46.0,91.0
alia,9.0,1.0,3.0,13.0
alian,0.0,0.0,1.0,1.0
alias,1.0,0.0,1.0,2.0
alibi,0.0,0.0,5.0,5.0
alic,53.0,0.0,86.0,139.0
alica,0.0,0.0,1.0,1.0
alicia,18.0,0.0,25.0,43.0
alida,2.0,0.0,1.0,3.0
alien,417.0,2.0,309.0,728.0
alienpr,1.0,0.0,0.0,1.0
alienwar,1.0,0.0,0.0,1.0
alight,4.0,0.0,4.0,8.0
align,43.0,0.0,34.0,77.0
alik,90.0,0.0,177.0,267.0
alimoni,1.0,0.0,0.0,1.0
alin,3.0,0.0,3.0,6.0
alisa,0.0,0.0,1.0,1.0
alisan,0.0,0.0,5.0,5.0
alisand,1.0,0.0,0.0,1.0
alison,11.0,0.0,33.0,44.0
alist,1.0,0.0,1.0,2.0
alistair,2.0,0.0,3.0,5.0
alistpref,1.0,0.0,0.0,1.0
alita,1.0,0.0,0.0,1.0
alittl,5.0,1.0,24.0,30.0
aliv,563.0,11.0,656.0,1230.0
alix,1.0,0.0,0.0,1.0
aliz,0.0,0.0,2.0,2.0
alja,2.0,0.0,0.0,2.0
aljoscha,1.0,0.0,0.0,1.0
alka,0.0,0.0,4.0,4.0
alkal,2.0,0.0,2.0,4.0
alkalin,2.0,0.0,2.0,4.0
alkward,0.0,0.0,1.0,1.0
all,224.0,0.0,202.0,426.0
alla,0.0,0.0,2.0,2.0
allah,3.0,0.0,3.0,6.0
allain,0.0,0.0,1.0,1.0
allan,7.0,0.0,9.0,16.0
allana,0.0,0.0,7.0,7.0
allay,1.0,0.0,6.0,7.0
allblu,1.0,0.0,0.0,1.0
allcost,1.0,0.0,0.0,1.0
alleb,1.0,0.0,0.0,1.0
alledg,1.0,0.0,1.0,2.0
alleg,140.0,3.0,59.0,202.0
allegheni,0.0,0.0,1.0,1.0
allegi,0.0,0.0,1.0,1.0
allegor,12.0,1.0,31.0,44.0
allegori,6.0,0.0,5.0,11.0
allegr,0.0,0.0,1.0,1.0
allegra,0.0,0.0,14.0,14.0
allem,0.0,0.0,1.0,1.0
allen,183.0,3.0,189.0,375.0
allend,11.0,0.0,2.0,13.0
allenish,0.0,0.0,1.0,1.0
allenperenni,0.0,0.0,1.0,1.0
allerg,26.0,0.0,17.0,43.0
allergi,6.0,0.0,1.0,7.0
alleveryth,0.0,0.0,1.0,1.0
allevi,13.0,0.0,13.0,26.0
alley,11.0,0.0,16.0,27.0
alleyway,3.0,0.0,2.0,5.0
alli,70.0,1.0,67.0,138.0
allingham,0.0,0.0,1.0,1.0
allintend,0.0,0.0,1.0,1.0
allish,1.0,0.0,0.0,1.0
allison,10.0,0.0,15.0,25.0
alliv,0.0,0.0,1.0,1.0
allll,1.0,0.0,0.0,1.0
allllllll,0.0,0.0,1.0,1.0
allllllllllllllllllllllllllllll,0.0,0.0,1.0,1.0
alllriiiiight,1.0,0.0,0.0,1.0
allman,1.0,0.0,2.0,3.0
allmighti,0.0,0.0,1.0,1.0
allmost,0.0,0.0,1.0,1.0
allmus,0.0,0.0,2.0,2.0
allo,3.0,0.0,4.0,7.0
alloc,8.0,0.0,4.0,12.0
allodi,0.0,0.0,1.0,1.0
alloimono,1.0,0.0,0.0,1.0
allong,1.0,0.0,0.0,1.0
allot,15.0,0.0,9.0,24.0
allotta,0.0,0.0,1.0,1.0
allow,1224.0,37.0,1509.0,2770.0
allowedto,1.0,0.0,0.0,1.0
alloy,1.0,0.0,2.0,3.0
allr,9.0,0.0,0.0,9.0
allrdi,1.0,0.0,0.0,1.0
allreadi,2.0,0.0,3.0,5.0
allrepresentativesbusi,1.0,0.0,0.0,1.0
allreview,0.0,0.0,1.0,1.0
allright,6.0,1.0,4.0,11.0
allsing,0.0,0.0,1.0,1.0
allsop,0.0,0.0,1.0,1.0
allspic,0.0,0.0,1.0,1.0
allstat,0.0,0.0,1.0,1.0
allsuperb,0.0,0.0,1.0,1.0
allth,2.0,0.0,2.0,4.0
alltim,1.0,0.0,4.0,5.0
alltogeth,1.0,0.0,2.0,3.0
allud,33.0,0.0,40.0,73.0
allur,27.0,0.0,46.0,73.0
allus,1.0,0.0,0.0,1.0
allway,1.0,0.0,3.0,4.0
allwritten,0.0,0.0,1.0,1.0
allyc,1.0,0.0,0.0,1.0
allyn,0.0,0.0,2.0,2.0
allyou,0.0,0.0,1.0,1.0
allyson,2.0,0.0,1.0,3.0
allyway,1.0,0.0,0.0,1.0
alm,0.0,0.0,7.0,7.0
alma,12.0,0.0,4.0,16.0
almanac,2.0,0.0,2.0,4.0
almanesqu,0.0,0.0,1.0,1.0
almanzar,0.0,0.0,1.0,1.0
almanzo,1.0,0.0,0.0,1.0
almasi,4.0,0.0,11.0,15.0
almast,1.0,0.0,0.0,1.0
almen,0.0,0.0,1.0,1.0
almendro,0.0,0.0,1.0,1.0
almereyda,1.0,0.0,0.0,1.0
almghandi,1.0,0.0,1.0,2.0
almight,1.0,0.0,1.0,2.0
almighti,10.0,0.0,10.0,20.0
almira,0.0,0.0,1.0,1.0
almod,2.0,1.0,3.0,6.0
almodovar,14.0,0.0,11.0,25.0
almond,1.0,0.0,0.0,1.0
almondin,0.0,0.0,1.0,1.0
almoost,1.0,0.0,0.0,1.0
almora,0.0,0.0,1.0,1.0
almost,4108.0,92.0,4103.0,8303.0
almostcertain,1.0,0.0,0.0,1.0
almostident,1.0,0.0,0.0,1.0
alnico,0.0,0.0,1.0,1.0
alock,0.0,0.0,1.0,1.0
alofa,0.0,0.0,1.0,1.0
aloft,1.0,0.0,5.0,6.0
alogitech,0.0,0.0,2.0,2.0
alogrithm,1.0,0.0,0.0,1.0
aloha,1.0,0.0,4.0,5.0
alohalani,1.0,0.0,0.0,1.0
aloi,1.0,0.0,0.0,1.0
alok,1.0,0.0,7.0,8.0
aloma,0.0,0.0,1.0,1.0
alon,1180.0,20.0,1248.0,2448.0
along,561.0,15.0,721.0,1297.0
alongdorothi,0.0,0.0,1.0,1.0
alongsid,39.0,1.0,53.0,93.0
alongwait,1.0,0.0,0.0,1.0
alongwith,2.0,0.0,1.0,3.0
alonso,4.0,0.0,2.0,6.0
alonzo,1.0,0.0,5.0,6.0
aloo,0.0,0.0,1.0,1.0
aloof,16.0,0.0,24.0,40.0
alot,30.0,2.0,73.0,105.0
alota,0.0,0.0,1.0,1.0
alotof,0.0,0.0,1.0,1.0
alotta,0.0,0.0,1.0,1.0
aloud,18.0,0.0,30.0,48.0
alous,0.0,0.0,1.0,1.0
